dataset,poisoning_rate,metric,comparison,n_pairs,mean_difference,median_difference,rank_biserial_effect,wilcoxon_statistic,p_value,holm_p_value,holm_reject,effect_direction,friedman_statistic,friedman_p_value,friedman_significant_05,statistically_significant_raw,statistically_significant_holm,absolute_effect,practical_effect_magnitude,positive_difference,holm_significant
MalMem,0.01,macro_recall,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0108498927226788,-0.0136023062839788,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,8.200000000000003,0.0420541828949661,True,False,False,0.0108498927226788,1.0,False,False
MalMem,0.01,macro_f1,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0102181187926339,-0.0128139382134835,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,8.200000000000003,0.0420541828949661,True,False,False,0.0102181187926339,1.0,False,False
MalMem,0.01,retention,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.013271222225946,-0.013271222225946,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,9.0,0.0292908865348882,True,False,False,0.013271222225946,1.0,False,False
MalMem,0.01,poison_removal_rate,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0011185682326622,0.0,1.0,0.0,1.0,1.0,False,PoisonShield_higher,8.785714285714288,0.0322798659193957,True,False,False,0.0011185682326622,1.0,True,False
MalMem,0.05,macro_recall,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0091228532654191,-0.0086809551897634,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,8.200000000000003,0.0420541828949661,True,False,False,0.0091228532654191,1.0,False,False
MalMem,0.05,macro_f1,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0084391510440551,-0.0082782925975039,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,8.200000000000003,0.0420541828949661,True,False,False,0.0084391510440551,1.0,False,False
MalMem,0.05,retention,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0126168424663408,-0.0126382814509904,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,9.0,0.0292908865348882,True,False,False,0.0126168424663408,1.0,False,False
MalMem,0.05,poison_removal_rate,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0008574490889603,0.0006430868167202,1.0,0.0,0.5,0.75,False,PoisonShield_higher,8.793103448275861,0.0321719987149924,True,False,False,0.0008574490889603,1.0,True,False
MalMem,0.1,macro_recall,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0072264188631534,-0.0067645169678651,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,8.200000000000003,0.0420541828949661,True,False,False,0.0072264188631534,1.0,False,False
MalMem,0.1,macro_f1,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0067239372692697,-0.0063693277715046,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,8.200000000000003,0.0420541828949661,True,False,False,0.0067239372692697,1.0,False,False
MalMem,0.1,retention,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0119022230346606,-0.0118514456326357,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,9.0,0.0292908865348882,True,False,False,0.0119022230346606,1.0,False,False
MalMem,0.1,poison_removal_rate,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0011172049563276,0.00091407678245,1.0,0.0,0.25,0.75,False,PoisonShield_higher,9.0,0.0292908865348882,True,False,False,0.0011172049563276,1.0,True,False
MalMem,0.2,macro_recall,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0078112341684407,-0.0067573768470282,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,8.200000000000003,0.0420541828949661,True,False,False,0.0078112341684407,1.0,False,False
MalMem,0.2,macro_f1,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0070840412624985,-0.0058695771648791,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,9.0,0.0292908865348882,True,False,False,0.0070840412624985,1.0,False,False
MalMem,0.2,retention,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0104984744263301,-0.0104804203000595,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,9.0,0.0292908865348882,True,False,False,0.0104984744263301,1.0,False,False
MalMem,0.2,poison_removal_rate,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0012638230647708,0.0012186865267433,1.0,0.0,0.25,0.75,False,PoisonShield_higher,9.0,0.0292908865348882,True,False,False,0.0012638230647708,1.0,True,False
Android,0.01,macro_recall,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0019061103436554,0.0020824858751955,0.6666666666666666,1.0,0.5,0.75,False,PoisonShield_higher,4.200000000000003,0.2406618852096149,False,False,False,0.0019061103436554,0.6666666666666666,True,False
Android,0.01,macro_f1,E4_PoisonShield_vs_E2_Integrity_Only,3,0.000563562821343,0.0006065903134867,0.6666666666666666,1.0,0.5,1.0,False,PoisonShield_higher,5.800000000000004,0.1217566197112534,False,False,False,0.000563562821343,0.6666666666666666,True,False
Android,0.01,retention,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0071692876965772,-0.0071692876965772,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,9.0,0.0292908865348882,True,False,False,0.0071692876965772,1.0,False,False
Android,0.01,poison_removal_rate,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0,0.0,0.0,0.0,1.0,1.0,False,No_difference,9.000000000000002,0.0292908865348881,True,False,False,0.0,0.0,False,False
Android,0.05,macro_recall,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0004901827651735,0.0008086808349171,0.3333333333333333,2.0,0.75,1.0,False,PoisonShield_higher,0.2000000000000028,0.9775892977616488,False,False,False,0.0004901827651735,0.3333333333333333,True,False
Android,0.05,macro_f1,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0006938943742258,0.0005667397447262,0.0,3.0,1.0,1.0,False,PoisonShield_lower,0.2000000000000028,0.9775892977616488,False,False,False,0.0006938943742258,0.0,False,False
Android,0.05,retention,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0068797159343098,-0.0068797159343098,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,9.0,0.0292908865348882,True,False,False,0.0068797159343098,1.0,False,False
Android,0.05,poison_removal_rate,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0,0.0,0.0,0.0,1.0,1.0,False,No_difference,9.000000000000002,0.0292908865348881,True,False,False,0.0,0.0,False,False
Android,0.1,macro_recall,E4_PoisonShield_vs_E2_Integrity_Only,3,0.002139481624508,0.0023297992528387,0.6666666666666666,1.0,0.5,1.0,False,PoisonShield_higher,2.6000000000000014,0.4574895468781833,False,False,False,0.002139481624508,0.6666666666666666,True,False
Android,0.1,macro_f1,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0015481055503558,0.0013101310975104,0.6666666666666666,1.0,0.5,1.0,False,PoisonShield_higher,4.200000000000003,0.2406618852096149,False,False,False,0.0015481055503558,0.6666666666666666,True,False
Android,0.1,retention,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0064466400392404,-0.0065167122135799,-1.0,0.0,0.25,0.75,False,PoisonShield_lower,9.0,0.0292908865348882,True,False,False,0.0064466400392404,1.0,False,False
Android,0.1,poison_removal_rate,E4_PoisonShield_vs_E2_Integrity_Only,3,0.0,0.0,0.0,0.0,1.0,1.0,False,No_difference,9.000000000000002,0.0292908865348881,True,False,False,0.0,0.0,False,False
Android,0.2,macro_recall,E4_PoisonShield_vs_E2_Integrity_Only,3,-0.0003563071976503,0.0001115386760355,0.0,3.0,1.0,1.0,False,PoisonShield_lower,3.4000000000000057,0.3339652490901599,False,False,False,0.0003563071976503,0.0,False,False
